Model / Method,Dataset Protocol,Entities / Machines,Channels / Streams,Total Windows,Raw-F1 (Primary),Affiliation-F1,Point-Adjusted F1,Params,Footprint
v1 (Baseline ConvAE),SMD (Univariate Per-Feature),28 Machines,1064 Channels (38/machine),2681888,0.087,0.1535,0.19,1481,5.79 KB
v1 (Baseline ConvAE),NAB (Streaming Metrics),58 Series,58 Streams,36019,0.08,0.4167,0.4361,1481,5.79 KB
v2 USAD Teacher (Dual-AE),SMD (Univariate Per-Feature),28 Machines,1064 Channels (38/machine),2681888,0.0825,0.1501,0.188,27772,108.5 KB
v2 USAD Teacher (Dual-AE),NAB (Streaming Metrics),58 Series,58 Streams,36019,0.0858,0.4176,0.4545,27772,108.5 KB
v2 USAD + CORAL Domain Adaptation,SMD (Univariate Per-Feature),28 Machines,1064 Channels (38/machine),2681888,0.0829,0.1504,0.1883,27772,108.5 KB
v2 USAD + CORAL Domain Adaptation,NAB (Streaming Metrics),58 Series,58 Streams,36019,0.089,0.4231,0.4601,27772,108.5 KB
v2 Anomaly Transformer,SMD (Univariate Per-Feature),28 Machines,1064 Channels (38/machine),2681888,0.1022,0.168,0.1988,8773,34.3 KB
v2 Anomaly Transformer,NAB (Streaming Metrics),58 Series,58 Streams,36019,0.0784,0.4368,0.4755,8773,34.3 KB
v2 PatchTST Multi-Scale Backbone,SMD (Univariate Per-Feature),28 Machines,1064 Channels (38/machine),2681888,0.1058,0.1732,0.2135,53284,208.1 KB
v2 PatchTST Multi-Scale Backbone,NAB (Streaming Metrics),58 Series,58 Streams,36019,0.0543,0.425,0.4404,53284,208.1 KB
v2 Distilled Edge Student (Proposed),SMD (Univariate Per-Feature),28 Machines,1064 Channels (38/machine),2681888,0.088,0.1548,0.1928,421,1.64 KB
v2 Distilled Edge Student (Proposed),NAB (Streaming Metrics),58 Series,58 Streams,36019,0.0858,0.4397,0.4733,421,1.64 KB
