Model Variant,Parameters,Footprint,Calibrated Raw-F1 (NASA),Affiliation-F1 (NASA),Point-Adjusted F1 (NASA)
MultiScaleStudent-276p,276,1.08 KB,0.0984,0.2473,0.1767
MultiScaleStudent-594p,594,2.32 KB,0.0945,0.2473,0.1639
MultiScaleStudent-911p,911,3.56 KB,0.1203,0.2942,0.189
MultiScaleStudent-2087p,2087,8.15 KB,0.1043,0.2407,0.1528
MultiScaleStudent-4933p,4933,19.27 KB,0.1145,0.2975,0.1983
MultiScaleStudent-10749p,10749,41.99 KB,0.1292,0.2675,0.2003
