Seed,Multivariate_Raw_F1,Univariate_Raw_F1,Delta_Raw_F1,Relative_Gain_Pct,Multivariate_Aff_F1,Univariate_Aff_F1
42,0.8129,0.6906,0.1223,17.71,0.9115,0.8268
123,0.8169,0.6702,0.1467,21.89,0.9324,0.832
456,0.8155,0.6961,0.1194,17.15,0.9388,0.7271
789,0.8076,0.6866,0.121,17.62,0.9135,0.7646
2024,0.8177,0.6909,0.1268,18.35,0.9328,0.749
5-SEED MEAN +/- STD,0.8141 +/- 0.0034,0.6869 +/- 0.0089,+0.1272 +/- 0.0100,+18.54% +/- 1.72%,0.9258 +/- 0.0109,0.7799 +/- 0.0422
