Model Variant,Parameters,FP32 File Size,INT8 File Size,Compression Ratio
MultiScale-911p (W128),911,8.60 KB,8.60 KB,1.00x
MultiScale-911p (W128),911,8.60 KB,8.60 KB,1.00x
MultiScale-911p,911,8.10 KB,8.10 KB,1.00x
