Window Size,Raw-F1,Affiliation-F1,PR-AUC
W=16,0.2138,0.4291,0.3584
W=32,0.2006,0.4609,0.3714
W=64,0.1763,0.4968,0.3459
W=96,0.1706,0.4912,0.332
W=128,0.165,0.5452,0.3025
