Regime / Adaptation,Model,Precision_Raw,Recall_Raw,Raw_F1,PA_F1,Teacher_PA_F1_Denominator,F1_Recovery_Pct
Zero-Shot Baseline,Teacher,0.4,0.0531,0.0938,0.2446,0.2446,100.0
Zero-Shot Baseline,Distilled Student (1.64 KB),0.2778,0.0442,0.0763,0.2128,0.2446,87.0
3-Shot Adaptation,Teacher,0.6667,0.0531,0.0984,0.1732,0.1732,100.0
3-Shot Adaptation,Distilled Student (1.64 KB),0.6,0.0531,0.0976,0.1719,0.1732,99.25
5-Shot Adaptation,Distilled Student (1.64 KB),0.6,0.0531,0.0976,0.1719,0.1732,99.25
10-Shot Adaptation,Teacher,0.6,0.0531,0.0976,0.1719,0.1719,100.0
10-Shot Adaptation,Distilled Student (1.64 KB),0.6,0.0531,0.0976,0.1719,0.1719,100.0
20-Shot Adaptation,Distilled Student (1.64 KB),0.5455,0.0531,0.0968,0.1705,0.1732,98.44
