k_shot,"ELM (fixed, not few-shot)",MAML,Pretrained+FewShot (ours)
3,0.7938,0.8629,0.8588
5,0.7938,0.8574,0.841
10,0.7938,0.8526,0.841
20,0.7938,0.8591,0.8626
