method,k_shot,f1
ELM,3,0.5064
ELM,5,0.5064
ELM,10,0.5064
ELM,20,0.5064
MAML,3,0.8629
MAML,5,0.8574
MAML,10,0.8526
MAML,20,0.8591
Teacher,3,0.8588
Teacher,5,0.841
Teacher,10,0.841
Teacher,20,0.8626
Distilled Student (1.64 KB),3,0.8461
Distilled Student (1.64 KB),5,0.842
Distilled Student (1.64 KB),10,0.8643
Distilled Student (1.64 KB),20,0.8629
